/Objects/CoatingLine/ApplicationUnits/Identification/Manufacturer,/Objects/CoatingLine/ApplicationUnits/Identification/ProductInstanceUri,/Objects/CoatingLine/ApplicationUnits/Identification/SerialNumber,/Objects/CoatingLine/Identification/Manufacturer,/Objects/CoatingLine/Identification/SoftwareRevision,/Objects/CoatingLine/Identification/ProductInstanceUri,/Objects/CoatingLine/Identification/YearOfConstruction,/Objects/CoatingLine/Identification/SerialNumber,/Objects/CoatingLine/Identification/Model,/Objects/CoatingLine/Identification/Location,/Objects/CoatingLine/Conveyor/Identification/Manufacturer,/Objects/CoatingLine/Conveyor/Identification/ProductInstanceUri,/Objects/CoatingLine/Conveyor/Identification/SerialNumber,/Objects/CoatingLine/MaterialSupplyRoom/DemoMaterialSupplySystem/Identification/Manufacturer,/Objects/CoatingLine/MaterialSupplyRoom/DemoMaterialSupplySystem/Identification/ProductInstanceUri,/Objects/CoatingLine/MaterialSupplyRoom/DemoMaterialSupplySystem/Identification/SerialNumber,/Objects/CoatingLine/MaterialSupplyRoom/DosingSystem/Identification/Manufacturer,/Objects/CoatingLine/MaterialSupplyRoom/DosingSystem/Identification/ProductInstanceUri,/Objects/CoatingLine/MaterialSupplyRoom/DosingSystem/Identification/SerialNumber,/Objects/CoatingLine/MaterialSupplyRoom/Identification/Manufacturer,/Objects/CoatingLine/MaterialSupplyRoom/Identification/ProductInstanceUri,/Objects/CoatingLine/MaterialSupplyRoom/Identification/SerialNumber,/Objects/CoatingLine/MaterialSupplyRoom/MaterialSupplySystem1ComponentA/Identification/Manufacturer,/Objects/CoatingLine/MaterialSupplyRoom/MaterialSupplySystem1ComponentA/Identification/ProductInstanceUri,/Objects/CoatingLine/MaterialSupplyRoom/MaterialSupplySystem1ComponentA/Identification/SerialNumber,/Objects/CoatingLine/MaterialSupplyRoom/MaterialSupplySystem1ComponentB/Identification/Manufacturer,/Objects/CoatingLine/MaterialSupplyRoom/MaterialSupplySystem1ComponentB/Identification/ProductInstanceUri,/Objects/CoatingLine/MaterialSupplyRoom/MaterialSupplySystem1ComponentB/Identification/SerialNumber,/Objects/CoatingLine/Oven/Identification/Manufacturer,/Objects/CoatingLine/Oven/Identification/ProductInstanceUri,/Objects/CoatingLine/Oven/Identification/SerialNumber,/Objects/CoatingLine/Oven/PreCuringOven/TA101/TA101_B15/ActualValue,/Objects/CoatingLine/Oven/PreCuringOven/TA102/TA102_B15/ActualValue,/Objects/CoatingLine/Oven/PreCuringOven/TH105/TH105_B15/ActualValue,/Objects/CoatingLine/Oven/PreCuringOven/TH106/TH106_B15/ActualValue,/Objects/CoatingLine/Oven/PreCuringOven/WU301/WU301_G11/ActualValue,/Objects/CoatingLine/Oven/PreCuringOven/WU302/WU302_G11/ActualValue,/Objects/CoatingLine/Oven/PreCuringOven/WU305/WU305_G11/ActualValue,/Objects/CoatingLine/Oven/PreCuringOven/WU306/WU306_G11/ActualValue,/Objects/CoatingLine/Oven/MainOven/TA111/TA111_B15/ActualValue,/Objects/CoatingLine/Oven/MainOven/TA112/TH112_B15/ActualValue,/Objects/CoatingLine/Oven/MainOven/TH121/TH121_B15/ActualValue,/Objects/CoatingLine/Oven/MainOven/TH122/TH122_B15/ActualValue,/Objects/CoatingLine/Oven/MainOven/WU311/WU311_G11/ActualValue,/Objects/CoatingLine/Oven/MainOven/WU312/WU312_G11/ActualValue,/Objects/CoatingLine/Oven/MainOven/WU321/WU321_G11/ActualValue,/Objects/CoatingLine/Oven/MainOven/WU322/WU322_G11/ActualValue,/Objects/CoatingLine/PaintBooth/Identification/Manufacturer,/Objects/CoatingLine/PaintBooth/Identification/ProductInstanceUri,/Objects/CoatingLine/PaintBooth/Identification/SerialNumber,/Objects/CoatingLine/PaintBooth/WH114/WH114_B65/ActualValue,/Objects/CoatingLine/PaintBooth/WK113/WK113_B65/ActualValue,/Objects/CoatingLine/PaintBooth/WZ166/WZ166_B15/ActualValue,/Objects/CoatingLine/PaintBooth/LB115/LB115_G11/ActualValue,/Objects/CoatingLine/PaintBooth/WH114/WH114_G11/ActualValue,/Objects/CoatingLine/PaintBooth/WK113/WK113_G11/ActualValue,/Objects/CoatingLine/Pretreatment/Identification/Manufacturer,/Objects/CoatingLine/Pretreatment/Identification/ProductInstanceUri,/Objects/CoatingLine/Pretreatment/Identification/SerialNumber,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_VesselZone1/Process/PreFilter/ActualValue,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_VesselZone1/Process/Level/ActualValue,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_VesselZone1/Process/Temperature/ActualValue,/Objects/CoatingLine/Pretreatment/FG02_Chamber2/FG02_VesselZone2/Process/Level/ActualValue,/Objects/CoatingLine/Pretreatment/FG02_Chamber2/FG02_VesselZone3/Process/Level/ActualValue,/Objects/CoatingLine/Pretreatment/FG03_Chamber3/FG03_VesselZone4/Process/Level/ActualValue,/Objects/CoatingLine/Pretreatment/FG03_Chamber3/FG03_VesselZone5/Process/Level/ActualValue,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_CirculationPumpZone1/Identification/Manufacturer,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_CirculationPumpZone1/Identification/ProductInstanceUri,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_CirculationPumpZone1/Identification/SerialNumber,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_CirculationPumpZone1/State/OperationalHours,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_CirculationPumpZone1/State/PowerOnHours,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_CirculationPumpZone1/State/OperationalState/CurrentState,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_MainSprayPumpZone1/Identification/Manufacturer,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_MainSprayPumpZone1/Identification/ProductInstanceUri,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_MainSprayPumpZone1/Identification/SerialNumber,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_MainSprayPumpZone1/State/OperationalHours,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_MainSprayPumpZone1/State/PowerOnHours,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_MainSprayPumpZone1/State/OperationalState/CurrentState,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_ReplenishmentValveZone1/Identification/Manufacturer,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_ReplenishmentValveZone1/Identification/ProductInstanceUri,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_ReplenishmentValveZone1/Identification/SerialNumber,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_ReplenishmentValveZone1/State/OperationalHours,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_ReplenishmentValveZone1/State/PowerOnHours,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_ReplenishmentValveZone1/State/OperationalState/CurrentState,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_VesselZone1/Identification/Manufacturer,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_VesselZone1/Identification/ProductInstanceUri,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_VesselZone1/Identification/SerialNumber,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_VesselZone1/State/OperationalHours,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_VesselZone1/State/PowerOnHours,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_VesselZone1/State/OperationalState/CurrentState,/Objects/CoatingLine/Pretreatment/FG01_Chamber1/FG01_VesselZone1/Process/Temperature/SetPointValue
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Dürr Systems AG,http://durr.com/ecoincure,20210406001,83.2,84.2,87.9,94.8,42.7,43.7,28.7,21.6,165.3,171.7,178.4,186.2,34.7,45.7,33.3,32.3,Dürr Systems AG,http://durr.com/ecoprobooth,20210406002,83.2,28.4,33.7,42.7,43.7,28.7,AFOTEK GmbH,http://afotek.de/32458,32458,0.1,44.8,49.7,56.1,45.3,55.9,53.8,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Stopped,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Closed,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,50
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Dürr Systems AG,http://durr.com/ecoincure,20210406001,83.2,85.1,94.5,95.4,45.1,43.1,30.1,21.6,164.8,172.5,178.6,182.7,34.9,45.3,33.2,32.5,Dürr Systems AG,http://durr.com/ecoprobooth,20210406002,83.2,30.5,33.7,45.1,43.1,30.1,AFOTEK GmbH,http://afotek.de/32458,32458,0.1,44.8,49.7,56.1,44.7,55.9,54.0,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Stopped,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Closed,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,50
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Dürr Systems AG,http://durr.com/ecoincure,20210406001,81.3,85.1,94.5,95.4,45.1,43.1,27.2,21.6,164.8,172.5,179.4,184.0,35.7,47.1,31.6,34.3,Dürr Systems AG,http://durr.com/ecoprobooth,20210406002,81.3,30.5,33.7,45.1,43.1,27.2,AFOTEK GmbH,http://afotek.de/32458,32458,0.1,44.8,49.7,56.1,44.4,55.9,54.2,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Stopped,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Closed,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,50
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Dürr Systems AG,http://durr.com/ecoincure,20210406001,81.8,85.1,94.5,94.8,41.3,43.1,30.6,21.6,165.0,170.4,182.0,188.2,35.7,46.5,31.6,30.8,Dürr Systems AG,http://durr.com/ecoprobooth,20210406002,81.8,30.5,33.7,41.3,43.1,30.6,AFOTEK GmbH,http://afotek.de/32458,32458,0.1,44.8,49.7,56.1,43.9,55.9,54.3,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Stopped,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Closed,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,50
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Dürr Systems AG,http://durr.com/ecoincure,20210406001,84.7,83.8,94.5,93.1,43.7,43.1,30.6,21.6,163.3,170.4,182.0,186.7,35.7,46.6,31.6,30.4,Dürr Systems AG,http://durr.com/ecoprobooth,20210406002,84.7,30.5,32.8,43.7,43.1,30.6,AFOTEK GmbH,http://afotek.de/32458,32458,0.1,44.7,49.7,56.2,43.3,55.9,54.7,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Stopped,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Closed,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,50
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Dürr Systems AG,http://durr.com/ecoincure,20210406001,78.8,83.7,91.8,92.7,39.6,43.1,30.6,21.6,162.6,170.4,178.3,188.1,35.0,43.2,34.6,28.0,Dürr Systems AG,http://durr.com/ecoprobooth,20210406002,78.8,29.6,32.8,39.6,43.1,30.6,AFOTEK GmbH,http://afotek.de/32458,32458,0.1,44.8,49.7,56.2,42.8,55.9,54.9,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Stopped,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Closed,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,50
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Dürr Systems AG,http://durr.com/ecoincure,20210406001,82.7,88.1,91.8,93.4,42.8,40.5,30.6,16.5,166.3,170.4,177.0,187.1,33.4,46.6,36.1,30.1,Dürr Systems AG,http://durr.com/ecoprobooth,20210406002,82.7,29.6,32.8,42.8,40.5,30.6,AFOTEK GmbH,http://afotek.de/32458,32458,0.1,44.7,49.7,56.2,42.1,55.9,55.1,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Stopped,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Closed,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,50
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Dürr Systems AG,http://durr.com/ecoincure,20210406001,82.7,90.1,91.8,95.1,40.0,45.3,29.7,19.4,166.0,171.6,177.0,187.1,33.4,46.6,36.1,30.3,Dürr Systems AG,http://durr.com/ecoprobooth,20210406002,82.7,29.6,33.0,40.0,45.3,29.7,AFOTEK GmbH,http://afotek.de/32458,32458,0.1,44.8,49.7,56.2,41.7,55.9,55.2,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Stopped,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Closed,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,50
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Dürr Systems AG,http://durr.com/ecoincure,20210406001,78.7,88.1,92.5,97.7,40.0,39.7,27.9,23.6,163.8,171.6,179.0,187.7,36.7,45.2,28.4,30.3,Dürr Systems AG,http://durr.com/ecoprobooth,20210406002,78.7,29.8,32.3,40.0,39.7,27.9,AFOTEK GmbH,http://afotek.de/32458,32458,0.1,44.8,49.7,56.2,41.7,55.9,55.2,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Stopped,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Closed,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,50
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Dürr Systems AG,http://durr.com/ecoincure,20210406001,78.7,83.9,90.4,93.5,41.5,39.2,27.9,23.6,163.8,171.6,181.5,182.1,37.9,43.3,28.4,29.7,Dürr Systems AG,http://durr.com/ecoprobooth,20210406002,78.7,29.2,32.3,41.5,39.2,27.9,AFOTEK GmbH,http://afotek.de/32458,32458,0.1,44.7,49.7,56.2,41.2,55.9,55.4,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Stopped,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Closed,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,50
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Dürr Systems AG,http://durr.com/ecoincure,20210406001,76.7,83.9,90.4,97.6,41.6,42.7,29.0,22.6,163.8,171.2,177.2,182.1,37.3,45.6,28.4,29.7,Dürr Systems AG,http://durr.com/ecoprobooth,20210406002,76.7,29.2,31.2,41.6,42.7,29.0,AFOTEK GmbH,http://afotek.de/32458,32458,0.1,44.7,49.7,56.2,40.6,55.9,55.4,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Stopped,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Closed,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,50
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Dürr Systems AG,http://durr.com/ecoincure,20210406001,80.2,84.7,87.4,94.1,43.8,41.5,29.0,20.2,164.0,170.1,176.6,190.0,35.0,46.2,32.1,31.7,Dürr Systems AG,http://durr.com/ecoprobooth,20210406002,80.2,28.2,32.0,43.8,41.5,29.0,AFOTEK GmbH,http://afotek.de/32458,32458,0.1,44.7,49.7,56.2,40.6,55.9,55.4,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Stopped,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Closed,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,50
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Dürr Systems AG,http://durr.com/ecoincure,20210406001,80.2,82.8,89.5,94.0,43.8,39.7,28.4,20.2,161.9,173.2,180.7,185.1,36.2,45.0,33.0,33.8,Dürr Systems AG,http://durr.com/ecoprobooth,20210406002,80.2,28.9,32.6,43.8,39.7,28.4,AFOTEK GmbH,http://afotek.de/32458,32458,0.1,44.7,49.7,56.2,40.6,55.9,55.4,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Stopped,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Closed,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,50
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Dürr Systems AG,http://durr.com/ecoincure,20210406001,80.2,81.8,91.3,96.7,37.2,39.4,30.5,18.8,165.7,173.1,180.7,184.6,35.2,44.2,33.4,33.8,Dürr Systems AG,http://durr.com/ecoprobooth,20210406002,80.2,29.4,32.6,37.2,39.4,30.5,AFOTEK GmbH,http://afotek.de/32458,32458,0.0,44.7,49.7,56.2,39.9,55.9,55.9,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Stopped,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Closed,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,50
ApplicationUnits,ApplicationUnits,ApplicationUnits,VDMA Surface Technology,v1.0,http://vdma.org/SurfaceTechnology/Example/CoatingLine,2021,S000001,virtual coating line,N 52.3219951 E 9.7999726,Conveyor,Conveyor,Conveyor,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DemoMaterialSupplySystem,DosingSystem,DosingSystem,DosingSystem,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplyRoom,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentA,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,MaterialSupplySystem1ComponentB,Dürr Systems AG,http://durr.com/ecoincure,20210406001,77.9,81.8,91.2,95.9,41.8,40.3,24.8,18.8,164.8,174.1,179.5,181.7,35.7,44.2,33.4,33.4,Dürr Systems AG,http://durr.com/ecoprobooth,20210406002,77.9,29.4,32.2,41.8,40.3,24.8,AFOTEK GmbH,http://afotek.de/32458,32458,0.0,44.7,49.7,56.3,39.5,55.9,56.0,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Stopped,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Closed,Manufacturer,ProductInstanceUri,SerialNumber,0,0,Running,50
